##################################################################
# fpp-scripts FPP Scripts Repository index file                  #
##################################################################
# Format: Directory,Filename,Description,min_rfs_ver,max_rfs_ver #
##################################################################
Config,Enable_HiFiBerry.sh,Script to enable support for a HiFiBerry DAC on the Pi,v1.5
Media,MP3StreamerStop.sh,Stop A Running Internet Stream,v0.4.0,v6.9
Media,PlayVideo.sh,Play a video,v0.4.0,v5.9
Media,PlayVideoIfNoOtherVideoIsPlaying.sh,Play a video only if no other video is playing,v0.4.0,v5.9
Media,StopAnyRunningVideo.sh,Stop any playing video,v0.4.0,v5.9
Media,DisplayStaticImage.sh,Display a static image file on video output,v1.0
PixelOverlay,PixelOverlay-Clock.pl,Scroll a changing clock across a matrix or pixel tree,v1.0,v2.6.99
PixelOverlay,PixelOverlay-Countdown.pl,Scroll a Christmas Countdown across a matrix or pixel tree,v1.0,v2.6.99
PixelOverlay,PixelOverlay-ScrollingText.pl,Scroll static text across a matrix or pixel tree,v0.4.0,v2.6.99
PixelOverlay,PixelOverlay-ScrollingTextMultiMatrix.pl,Scroll a text string across a pair of identical matrices,v1.0,v2.6.99
PixelOverlay,PixelOverlay-Clock.php,Scroll a changing clock across a matrix or pixel tree,v2.7
PixelOverlay,PixelOverlay-Countdown.php,Scroll a Christmas Countdown across a matrix or pixel tree,v2.7
PixelOverlay,PixelOverlay-CountdownToShow.sh,Scroll a countdown to the next scheduled show time across a matrix or pixel tree,v2.7
PixelOverlay,PixelOverlay-ScrollingText.php,Scroll static text across a matrix or pixel tree,v2.7
PixelOverlay,PixelOverlay-NaughtyNice.php,Use Video capture to determine if subject is Naughty or Nice,v6.0
RemoteControl,Remote-StartPlaylist.sh,Start a playlist on a remote FPP instance and play through it once,v0.4.0,v6.9
RemoteControl,Remote-StartRepeatingPlaylist.sh,Start a playlist on a remote FPP instance and play it repeatedly until stopped,v0.4.0,v6.9
RemoteControl,Remote-StopPlaylistGracefully.sh,Gracefully stop a playlist running on a remote FPP instance,v0.4.0,6.9
RemoteControl,Remote-StopPlaylist.sh,Immediately stop a playlist running on a remote FPP instance,v0.4.0,v6.9
RemoteControl,Remote-StartEffect.sh,Start an effect on a remote FPP instance,v1.5,v6.9
RemoteControl,Remote-StopEffect.sh,Stop an effect running on a remote FPP instance,v1.5,v6.9
RemoteControl,Remote-RunScript.sh,Run a script on a remote FPP instance,v1.5,v7.99
RemoteControl,Remote-TriggerEvent.sh,Trigger an event on a remote FPP instance,v0.4.0,v6.9
System,fppdWatcher.sh,Script to watch for fppd not running and restart if necessary,v1.0
System,fppdWatcherStart.sh,Script to start fppdWatcher.sh detached,v1.0
System,Reboot.sh,Reboot the Pi/BBB,v0.4.0
System,Shutdown.sh,Shutdown the Pi/BBB,v0.4.0
System,ShutdownRemotes.sh,Shutdown a set of Remote FPP instances,v1.5,v7.99
System,ConvertPiRootToReadOnly.sh,Convert a Pi's SD card to read-only.,v1.8,v2.1
System,ConvertReadOnlyPitoRW.sh,Convert a Pi's Read-Only SD card back to Read-Write.,v1.8,v2.1
System,DisableOnboardWifi-Pi3.sh,Disable a Pi3's onboard WiFi (needs reboot),v1.5
System,EnableOnboardWifi-Pi3.sh,Enable a Pi3's onboard WiFi (needs reboot),v1.5
System,UpdateOmxplayerForAlsa.sh,*BETA* script to update omxplayer on FPP v1.8 SD Pi image to support ALSA and USB sound cards,v1.8,v2.0
System,UpdateGitRepoOrigin.sh,Update FPP Git Repository Origin URL,v2.5,v5.6
System,Fix_FPP_Update_Script.sh,Update git_pull script to allow continued updates from FPP git source repository,v2.0,v5.6
System,DownloadFPPOS.sh,Download the Lastest FPPOS File off the GitHub Releases Page,v3.6.2,v7.99
System,add_fpp_src_samba.sh,Add FPP Source Folder to Samba Service,v1.0
Control,Send_Email_Script.sh,Send email as configured in FPP Settings. NOTE: Due to security settings on Gmail for this to work requires you to enable the "Less secure app access" in your Gmail account,v2.0
#
